_step,metrics/affix_reward
0,0.953125
1,0.9954427083333334
2,0.9921875
3,0.9856770833333334
4,0.994140625
5,0.9817708333333333
6,0.998046875
7,1.0
8,0.9674479166666667
9,1.0
10,0.998046875
11,1.0
12,0.9752604166666666
13,0.943359375
14,0.9765625
15,0.98828125
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,0.99609375
22,1.0
23,0.98828125
24,0.96875
25,0.994140625
26,0.97265625
27,0.9641927083333334
28,1.0
29,0.998046875
30,0.931640625
31,0.962890625
32,0.9563802083333334
33,0.94921875
34,0.986328125
35,1.0
36,1.0
37,0.99609375
38,0.99609375
39,1.0
40,0.943359375
41,1.0
42,0.99609375
43,0.9856770833333333
44,0.9934895833333333
45,0.9765625
46,1.0
47,1.0
48,1.0
49,0.98828125
50,0.95703125
51,1.0
52,0.9674479166666666
53,0.98828125
54,0.95703125
55,0.97265625
56,0.9609375
57,1.0
58,0.984375
59,0.9609375
60,1.0
61,1.0
62,0.95703125
63,1.0
64,1.0
65,0.97265625
66,0.94140625
67,0.970703125
68,1.0
69,1.0
70,1.0
71,0.98828125
72,1.0
73,0.9407552083333334
74,0.9375
75,1.0
76,0.96875
77,0.94921875
78,0.93359375
79,0.9388020833333333
80,1.0
81,0.99609375
82,0.9921875
83,0.97265625
84,0.9921875
85,0.90234375
86,0.97265625
87,0.97265625
88,1.0
89,0.951171875
90,0.94921875
91,1.0
92,0.98046875
93,0.96875
94,1.0
95,0.955078125
96,0.9765625
97,0.96875
98,1.0
99,0.9453125
100,0.96875
101,1.0
102,0.962890625
103,0.97265625
104,0.98828125
105,0.921875
106,0.974609375
107,0.96875
108,1.0
109,0.96875
110,0.955078125
111,0.9498697916666667
112,0.96875
113,0.978515625
114,0.96875
115,1.0
116,0.984375
117,0.9895833333333333
118,1.0
119,0.99609375
120,1.0
121,1.0
122,0.908203125
123,0.97265625
124,1.0
125,1.0
126,0.9388020833333333
127,0.9609375
128,0.94921875
129,1.0
130,0.8834635416666667
131,0.9700520833333333
132,0.978515625
133,0.9453125
134,0.96875
135,0.9752604166666667
136,0.9778645833333333
137,0.97265625
138,0.96875
139,0.9485677083333333
140,0.9479166666666667
141,0.93359375
142,0.9375
143,0.9153645833333333
144,0.9388020833333333
145,0.921875
146,0.9427083333333334
147,0.900390625
148,0.984375
149,0.9375
150,0.9596354166666666
151,0.978515625
152,0.982421875
153,0.9453125
154,0.97265625
155,1.0
156,0.94140625
157,0.93359375
158,0.9518229166666667
159,0.943359375
160,0.9375
161,0.9765625
162,0.9453125
163,0.9609375
164,0.9518229166666666
165,1.0
166,0.978515625
167,1.0
168,0.9752604166666667
169,1.0
170,0.95703125
171,0.96875
172,0.953125
173,0.9609375
174,0.96875
175,1.0
176,1.0
177,0.9622395833333333
178,1.0
179,0.98046875
180,0.96875
181,1.0
182,0.96875
183,0.9401041666666667
184,1.0
185,0.9921875
186,0.94140625
187,0.9440104166666666
188,0.9453125
189,0.984375
190,1.0
191,0.9921875
192,0.9479166666666667
193,1.0
194,0.9544270833333334
195,1.0
196,0.96875
197,0.9583333333333333
198,0.9791666666666667
199,0.97265625
200,1.0
201,0.974609375
202,1.0
203,1.0
204,0.96875
205,1.0
206,0.984375
207,0.9375
208,0.91015625
209,0.9700520833333333
210,0.9485677083333334
211,0.96875
212,0.91796875
213,0.966796875
214,0.93359375
215,0.96875
216,1.0
217,0.98046875
218,1.0
219,1.0
220,0.953125
221,0.91796875
222,1.0
223,0.9791666666666667
224,0.96875
225,0.953125
226,0.97265625
227,0.9153645833333334
228,1.0
229,0.97265625
230,0.96875
231,0.99609375
232,1.0
233,0.9049479166666667
234,1.0
235,0.94140625
236,0.96875
237,1.0
238,0.9296875
239,1.0
240,0.9322916666666666
241,0.94921875
242,0.96875
243,1.0
244,0.97265625
245,0.9388020833333333
246,1.0
247,0.96875
248,1.0
249,1.0
250,0.947265625
251,0.984375
252,0.984375
253,0.953125
254,0.9440104166666667
255,0.953125
256,0.8997395833333334
257,0.94140625
258,0.9375
259,0.955078125
260,0.91015625
261,0.966796875
262,0.96875
263,0.94921875
264,0.9388020833333333
265,0.9635416666666667
266,0.943359375
267,1.0
268,1.0
269,0.9700520833333333
270,0.9231770833333334
271,0.9420572916666666
272,0.9270833333333334
273,0.95703125
274,0.92578125
275,0.99609375
276,0.96875
277,0.9759114583333333
278,0.9563802083333334
279,0.9739583333333333
280,0.984375
281,0.970703125
282,0.96875
283,1.0
284,1.0
