_step,masked_mismatch_kl/mean,mismatch_kl/median,mismatch_kl/mean,masked_mismatch_kl/median,unmasked_mismatch_kl/mean,mismatch_kl/std,mismatch_kl/min,unmasked_mismatch_kl/min,unmasked_mismatch_kl/max,mismatch_kl/max,unmasked_mismatch_kl/std,unmasked_mismatch_kl/median,masked_mismatch_kl/max,masked_mismatch_kl/min,masked_mismatch_kl/std
0,0.0,0.0010152519680559635,0.0010282046860083938,0.0,0.0010282046860083938,0.00023529589816462249,0,0.0,0.00215996615588665,0.00215996615588665,0.00023529589816462249,0.0010152519680559635,0.0,0,0.0
1,0.0,0.0010553703177720308,0.0010465733939781785,0.0,0.0010465733939781785,0.0002739242045208812,0,0.0,0.0020235527772456408,0.0020235527772456408,0.0002739242045208812,0.0010553703177720308,0.0,0,0.0
2,0.0,0.0010151254246011376,0.001024736906401813,0.0,0.001024736906401813,0.00022028815874364227,0,0.0,0.0017100012628361583,0.0017100012628361583,0.00022028815874364227,0.0010151254246011376,0.0,0,0.0
3,0.0,0.0011209598742425442,0.0011014384217560291,0.0,0.0011014384217560291,0.0002507276658434421,0,0.0,0.0017257289728149772,0.0017257289728149772,0.0002507276658434421,0.0011209598742425442,0.0,0,0.0
4,0.0,0.0010678841499611735,0.0010711101349443197,0.0,0.0010711101349443197,0.0002443107368890196,0,0.0,0.00175026326905936,0.00175026326905936,0.0002443107368890196,0.0010678841499611735,0.0,0,0.0
5,0.0,0.001197461155243218,0.0012370500480756164,0.0,0.0012370500480756164,0.0002849804295692593,0,0.0,0.002567409770563245,0.002567409770563245,0.0002849804295692593,0.001197461155243218,0.0,0,0.0
6,0.0,0.0011926504084840417,0.0012120811734348536,0.0,0.0012120811734348536,0.00030492740916088223,0,0.0,0.002621145686134696,0.002621145686134696,0.00030492740916088223,0.0011926504084840417,0.0,0,0.0
7,0.004638083279132843,0.0012415918754413724,0.0012862704461440444,0.0,0.001276639522984624,0.0004154405032750219,0,0.0,0.003676434513181448,0.00396036496385932,0.00038078887155279517,0.0012415918754413724,1.2059016227722168,0,0.07478684186935425
8,0.0,0.0013519999338313937,0.0013492421712726355,0.0,0.0013492421712726355,0.00040963408537209034,0,0.0,0.0031236077193170786,0.0031236077193170786,0.00040963408537209034,0.0013519999338313937,0.0,0,0.0
9,0.0,0.0015364271821454167,0.001600239658728242,0.0,0.001600239658728242,0.0005670016980729997,0,0.0,0.005353202112019062,0.005353202112019062,0.0005670016980729997,0.0015364271821454167,0.0,0,0.0
