_step,loss/median,loss/max,loss/min,loss/mean,loss/std
0,3.6423318761080736e-06,0.00024968452635221183,-0.0002901616389863193,9.264922482543625e-06,7.761239976389334e-05
1,4.9180002861248795e-06,0.00026002642698585987,-0.00020452802709769458,1.1226538845221512e-05,7.31421823729761e-05
2,4.4394969336281065e-06,0.0009588254615664482,-0.0009612455032765865,1.1356803952367045e-05,0.0001997831859625876
3,3.114756054856116e-06,0.0009256867342628539,-0.00047613828792236745,2.848107942554634e-05,0.00018892808293458074
4,6.461435987148434e-06,0.0005788281559944153,-0.0007487916736863554,1.8103517504641786e-05,0.00018360576359555125
5,2.9872453524149023e-06,0.00045186348143033683,-0.0004267230397090316,1.9986697225249372e-05,0.00013654923532158136
6,6.8173944782756735e-06,0.0007433078717440367,-0.00032077543437480927,1.1254195669607725e-05,0.0001221528509631753
7,3.5654622934089275e-06,0.0009614425944164395,-0.00033170898677781224,2.6300924218958244e-05,0.00015295101911760867
8,7.282795195351355e-06,0.0005575355025939643,-0.0012078669387847185,1.5296263882191852e-05,0.00015879372949711978
9,6.186098289617803e-06,0.0003160824126098305,-0.00029740590252913535,1.175239412987139e-05,9.740217501530424e-05
10,5.384196811064612e-06,0.0008723417413420975,-0.00026322377379983664,1.4403737623069901e-05,0.0001273924281122163
11,5.262188551569125e-06,0.0004767049103975296,-0.00032111621112562716,2.0938572561135516e-05,0.00011357441690051928
12,1.6578910617681686e-06,0.0008257873705588281,-0.0011360065545886755,1.0868125173146836e-05,0.00022489530965685844
13,2.549481905589346e-05,0.0009117922163568437,-0.0016286151949316263,1.8486714907339774e-05,0.0002923117426689714
14,1.7097434465540573e-05,0.0016421399777755141,-0.0013226548908278346,3.561336052371189e-05,0.0003312080225441605
15,7.3317974056408275e-06,0.0012071551755070686,-0.0005223611369729042,1.0625337381497957e-05,0.0002342652587685734
16,8.72860437084455e-06,0.00044678253470920026,-0.00038939129444770515,3.0368630177690648e-05,0.00013727645273320377
17,1.4442934116232209e-05,0.0004567389260046184,-0.0005827881395816803,3.7270809116307646e-05,0.00016067351680248976
18,0.0,0.0004556439525913447,-0.00027297690394334495,3.797374665737152e-05,0.00016446079825982451
19,1.2894885003333911e-05,0.0005501294508576393,-0.0007175928330980241,3.609361010603607e-05,0.00017981696873903275
20,7.799823833920527e-06,0.0005263543571345508,-0.00019782349409069866,1.4022271898284089e-05,9.881639562081546e-05
21,9.945404599420726e-06,0.0011107338359579444,-0.0005666298675350845,1.467077436245745e-05,0.00021552144607994705
22,9.357371709484141e-06,0.0007168719312176108,-0.0003342143027111888,2.627714457048569e-05,0.0001652190985623747
23,2.7089390641776845e-06,0.0011060110991820693,-0.000627651228569448,3.724527414306067e-05,0.0003094300627708435
24,2.2176487618708052e-05,0.0006517648580484092,-0.0005791597650386393,2.813750325003639e-05,0.00019276652892585844
25,8.227269972849172e-06,0.0007222522981464863,-0.000737414404284209,4.193208224023692e-05,0.00029200725839473307
26,3.520990503602661e-05,0.0009635990718379617,-0.0006379372207447886,5.0463448133086786e-05,0.0002892501070164144
27,3.9911096791911405e-06,0.0010390750830993056,-0.0006520862807519734,3.443910463829525e-05,0.0002925781300291419
28,3.4772403978422517e-06,0.0006213614251464605,-0.00044114497723057866,3.374555672053248e-05,0.00021219115296844393
29,3.502841718727723e-05,0.0006589503027498722,-0.0004927832633256912,2.6557820092421025e-05,0.00020410168508533388
30,4.569246812025085e-06,0.001356548978947103,-0.0009113324922509491,4.367379005998373e-05,0.0003389185876585543
31,3.290828317403793e-05,0.0011905772844329476,-0.0008692508563399315,5.184145629755221e-05,0.00031841665622778237
32,0.0,0.0015352488262578845,-0.0009833149379119277,3.520181417115964e-05,0.00033928253105841577
33,3.576224116841331e-05,0.0017837960040196776,-0.000788991164881736,4.85431264678482e-05,0.00039111197111196816
34,3.3448282920289785e-05,0.0009806951275095344,-0.0011640165466815233,7.705474854446948e-05,0.00039144340553320944
35,0.0,0.0011209106305614114,-0.0011276797158643603,4.528689896687865e-05,0.00036184675991535187
36,3.581656710593961e-05,0.0010757616255432367,-0.0013839227613061666,7.428191747749224e-05,0.0004464005178306252
37,9.994223546527792e-06,0.0025567335542291403,-0.0008265223004855216,4.403918865136802e-05,0.0004180902324151248
38,8.280847396235913e-06,0.001610565115697682,-0.0009137165616266429,4.716566763818264e-05,0.0003320080286357552
39,0.0,0.0006010567303746939,-0.00045393218169920146,2.4739916625549085e-05,0.0001775828714016825
40,0.0,0.0028165895491838455,-0.0009943501790985465,6.582895730389282e-05,0.000610046845395118
41,8.383238309761509e-05,0.001943256356753409,-0.0013280065031722188,0.00010595762432785705,0.000572159537114203
42,0.0,0.0011605446925386786,-0.001270782551728189,3.946097058360465e-05,0.00043394762906245887
43,0.0,0.0015502134338021278,-0.0011500513646751642,7.792767428327352e-05,0.000514039711561054
44,3.673084938782267e-05,0.0016126446425914764,-0.0013997111236676574,9.616559691494331e-05,0.0005414970801211894
45,1.2451409020286519e-05,0.0014465011190623045,-0.0013718362897634506,6.262698298087344e-05,0.0004668761102948338
46,0.0,0.001855300972238183,-0.001221025362610817,7.90361373219639e-05,0.0005500383558683097
47,2.5210716557921842e-05,0.0022287522442638874,-0.001088427845388651,0.00011670459934975952,0.0006229460705071688
48,-1.5159277609200217e-05,0.002338934922590852,-0.0006284554256126285,0.00011515173537191004,0.0005705356015823781
49,0.0,0.003743284149095416,-0.0013643298298120499,0.00013902445789426565,0.0008958179387263954
50,0.0,0.002119589364156127,-0.001127632218413055,0.00013541158114094287,0.0006035539554432034
51,0.00013069540727883577,0.0026168134063482285,-0.0015146852238103747,0.00014723444473929703,0.0007816517609171569
52,0.0,0.0029202771838754416,-0.0010552500607445836,9.88058527582325e-05,0.0006969048990868032
53,0.00017601058061700314,0.0019613150507211685,-0.0011569549096748233,6.4009269408416e-05,0.0006155277951620519
54,7.315824768738821e-05,0.001836972776800394,-0.0016221231780946255,4.527675628196448e-05,0.0006240523071028292
55,0.0,0.00247957487590611,-0.0012943592155352235,0.00011846467532450333,0.00074527517426759
56,-3.6691591958515346e-05,0.0034357798285782337,-0.0015210676938295364,0.00011182516027474776,0.0009534556302241981
57,0.0,0.004269571974873543,-0.0009185374365188181,0.00013293419033288956,0.0008744954247958958
58,4.653449650504626e-05,0.0027356394566595554,-0.0022431286051869392,5.6636556109879166e-05,0.0008221380412578583
59,0.0,0.0020237863063812256,-0.0017538323299959302,0.00012392477947287261,0.0008992783259600401
60,0.0,0.0017356688622385263,-0.002003489527851343,6.395790842361748e-05,0.0007596575887873769
61,0.0,0.0029133204370737076,-0.0015354338102042675,9.437838161829859e-05,0.0007845279760658741
62,2.836255816873745e-06,0.001673472230322659,-0.0012063164031133056,8.516813250025734e-05,0.0005665033240802586
