_step,metrics/char_overlap_reward
0,0.05210962343250221
1,0.06748910505408884
2,0.03054152771180558
3,0.05169186186997813
4,0.05326339479411016
5,0.03777376579627584
6,0.05634610422109023
7,0.05503058384960318
8,0.034881380912251986
9,0.040833304567598705
10,0.04875139020496394
11,0.0631978821361798
12,0.05994523705584369
13,0.047785725220726175
14,0.07346313734870996
15,0.06517683294106395
16,0.058851757757667794
17,0.06811590242134002
18,0.05852774584534112
19,0.056876785192173505
20,0.07081350171661249
21,0.06380737596474134
22,0.05347532323193711
23,0.07957136879558824
24,0.06732138909799523
25,0.07172845922103836
26,0.08001462973666823
27,0.09788921388285104
28,0.10575657833675106
29,0.06576039839367118
30,0.04826998862250991
31,0.08657287554837056
32,0.08801766951952016
33,0.08063637315132452
34,0.08318665175379025
35,0.08180147179780664
36,0.07015193162708494
37,0.07592648383249304
38,0.11071244375899361
39,0.11469805223748795
40,0.0806068386854715
41,0.12927781348358935
42,0.12861217743174896
43,0.12997405488218888
44,0.08031134769661268
45,0.12045146608008717
46,0.14576761392117668
47,0.14165477333018864
48,0.15224825525274926
49,0.17323635550716165
50,0.17306431120106636
51,0.15508809093572956
52,0.16619159167758837
53,0.19050670137178966
54,0.15230485871060437
55,0.18296995629996354
56,0.20007921877599844
57,0.2143712102123449
58,0.23357508533309007
59,0.2504590190813785
60,0.23012770696458207
61,0.23649773018553316
62,0.29061122022195235
63,0.20817977024743461
64,0.31084805313678776
65,0.331344257101632
66,0.23627045181051481
67,0.2893555494053439
68,0.22292133404156506
69,0.29890672290707027
70,0.3164097282867737
71,0.27943744921758606
72,0.31081143666844246
73,0.3429690129705133
74,0.3734031035722105
75,0.3561502462178547
76,0.3437803778869729
77,0.35396376050828
78,0.38532418492734466
79,0.33303398884365465
80,0.37812872085299704
81,0.3965353000912195
82,0.39142893346805185
83,0.3731979142802898
84,0.40522503092239315
85,0.42393657396763806
86,0.41538173077302776
87,0.3736337898662996
88,0.4025320278968679
89,0.39856590951869963
90,0.387763780967859
91,0.3727463878126177
92,0.32300943321857
93,0.44382729569105916
94,0.41421651088165146
95,0.4261406813305771
96,0.4046836848927545
97,0.4171851023137366
98,0.3874844826110241
99,0.4567457544143738
100,0.3703089490999197
101,0.4694821677576644
102,0.4199218913135022
103,0.4270670202214857
104,0.3952281185986795
105,0.404366735472966
106,0.444786230982331
107,0.3993032891002237
108,0.3636084518688161
109,0.39969244218405
110,0.44663314278267263
111,0.396389675659917
112,0.3938047867960185
113,0.4247263786347576
114,0.4177488035110309
115,0.3663203434916513
116,0.3915640381227119
117,0.4103044448549782
118,0.3522081434112939
119,0.4411987811652077
120,0.42921081758280466
121,0.43175124535493037
122,0.40502335352375407
123,0.46179500107989563
124,0.41533839976478365
125,0.3811012260237639
126,0.40505011268427205
127,0.4423285991450181
128,0.41839304140107164
129,0.403019966068964
130,0.4355626982710939
131,0.41323454848117064
132,0.39354152734400843
133,0.4036463805337888
134,0.4052622771620757
135,0.44264914483693746
136,0.4446133778276059
137,0.3860978321279789
138,0.4492098189715159
139,0.4278459560154041
140,0.4536908397838936
141,0.4338352588571316
142,0.4425710498159042
143,0.40451598125352933
144,0.4670266317172773
145,0.4349059884477143
146,0.42532293984335506
147,0.41754318768926296
148,0.38499529191949416
149,0.4483359164004598
150,0.5045538780370301
151,0.4040245281982557
152,0.3971945392201594
153,0.492462439397226
154,0.4036272946520214
155,0.3842715186176451
156,0.3593573530826435
157,0.4049725214828864
158,0.3952932492093197
159,0.4502627032530376
160,0.45031301795571727
161,0.42328260066623835
162,0.43888209010159784
163,0.4246700091893894
164,0.44658034978291866
165,0.41599914085513545
166,0.41999825766451876
167,0.3875481788081801
168,0.4298682699674156
169,0.4622209684547588
170,0.46177659685898165
171,0.38615252189878263
172,0.4116443489410138
173,0.4580391998157439
174,0.4421583826200627
175,0.41649443392826535
176,0.4121482772601246
177,0.4182994959400247
178,0.41788800244951657
179,0.4337929463307392
180,0.47630353297375383
181,0.40629337106896923
182,0.4319665804702658
183,0.4101329125715405
184,0.4157838418441594
185,0.4162750891699818
186,0.44361092050431095
187,0.46314763402200654
188,0.41272927048611224
189,0.4590637088680572
190,0.3680578126751328
191,0.429426545233192
192,0.42331195402175437
193,0.4750403164959247
194,0.43979638727901493
195,0.44899442381875804
196,0.44777219733427687
197,0.47896763208232135
198,0.48863195628834855
199,0.44029740719089494
200,0.46207965195692335
201,0.4449198624602225
202,0.41225693937881924
203,0.44426668678788495
204,0.4419861116550926
205,0.45182205593118574
206,0.42313267546019606
207,0.46731792141902884
208,0.4269490998778088
209,0.4466335442090765
210,0.4889534448046874
211,0.4414179781515419
212,0.43808840012020667
213,0.4330122556104906
214,0.4477829299393695
215,0.4940250327287905
216,0.3773152995489633
217,0.45564277944303033
218,0.40725617120338714
219,0.5025014516177022
220,0.4221898431560641
221,0.42030159821819735
222,0.4300703270117171
223,0.4287522942913721
224,0.47620068430920826
225,0.4294744948069931
226,0.4411985732513228
227,0.42994106085094114
228,0.4169962175466405
229,0.4855553934521877
230,0.40252071817083235
231,0.40453585186982116
232,0.4609377129137424
233,0.470215493373324
234,0.46677690282055645
235,0.4406447032673393
236,0.41909894351607135
237,0.4705543415375201
238,0.421264623747175
239,0.4271283260409737
240,0.4636990594883917
241,0.43837642897328566
242,0.4528801118331607
243,0.46286095079539885
244,0.42248040842741436
245,0.46286319183278446
246,0.3825190274055966
247,0.37745325711198074
248,0.42223478426364597
249,0.4294887831775631
250,0.4676150287791989
251,0.44912611417449905
252,0.4062556202181168
253,0.4377120974620359
254,0.428848465800691
255,0.4446160529027049
256,0.44428825949777717
257,0.5072323508990397
258,0.4515810677995631
259,0.4797555819498346
260,0.45155650755524135
261,0.4482127428761731
262,0.4621413627785684
263,0.4723129389959892
264,0.47106064744536047
265,0.45069889222578585
266,0.45666279740243976
267,0.46848253203605383
268,0.42868756438536504
269,0.4177124330329851
270,0.4189722061904629
271,0.4475333485242695
272,0.4029297600284674
273,0.4547114589293437
274,0.4310073387464909
275,0.44243957694387714
276,0.43926302039127585
277,0.45302385370539777
278,0.4540172604967569
279,0.4093450449463576
280,0.4389923028692105
281,0.4335704107297308
282,0.42290313024827075
283,0.4751565659989512
284,0.4488039520149002
285,0.4474103232347578
286,0.4553747118208866
287,0.43683813366109214
288,0.4362925771019022
289,0.46522178215680754
290,0.4178498541775352
291,0.4143850322642671
292,0.4390465326081554
293,0.3859647900441536
294,0.46510890673501504
295,0.40843820314951
296,0.4364492337283778
297,0.49173607420488524
298,0.4140181633413011
299,0.4541705694868128
300,0.46824160596860165
301,0.39163417589510796
302,0.49578919351485207
303,0.46640197666848104
304,0.47786223586390264
305,0.47700110113091054
306,0.47574601569996294
307,0.44208026998855765
308,0.4755940187584422
309,0.4148581340221687
310,0.475068401057559
311,0.4747163686307404
312,0.4480020012242468
313,0.5323028270547252
314,0.43924373899724356
315,0.4250508961495393
316,0.47630373019413563
317,0.42964597430632845
318,0.47655453974691575
319,0.4518603176236571
320,0.44712771401024726
321,0.4871758807852161
322,0.4781235004952764
323,0.4629893372497528
324,0.5110908143323651
325,0.4990949893984318
326,0.4584386368905797
327,0.4220021085068083
328,0.4229690812961122
329,0.47109496286215946
330,0.48283028585466514
331,0.4365963754164912
332,0.4827035608029944
333,0.4109476340142031
334,0.47806248570946575
335,0.4912087083573163
336,0.45680483550088374
337,0.4757452277001816
338,0.38098400343805333
339,0.4875499052608345
340,0.4910978153186771
341,0.42621052438146395
342,0.40093072810268954
343,0.49217353671957514
344,0.5004949008115385
345,0.4283088111308977
346,0.45393307693368734
347,0.42728224091629796
348,0.4855256097040438
349,0.4105808639464049
350,0.4297797333391924
351,0.4421617408479105
352,0.4838597608458347
353,0.4629584510822654
354,0.4852309754284029
355,0.42167906010739253
356,0.47095636379624045
357,0.44879798573452867
358,0.4066103288802164
359,0.5240062358970589
360,0.4059926749273147
361,0.497217279517713
362,0.4621555493836269
363,0.41757061224122155
364,0.404501003385328
365,0.4326162656932745
366,0.45088392606103533
367,0.46829452984343956
368,0.43347848631580665
369,0.42692533505926367
370,0.5018659359125288
371,0.40930570283308815
372,0.4064426097849763
373,0.4164234263650636
374,0.49635501030746404
375,0.4622057063293412
376,0.41428767729878935
377,0.46037059787965534
378,0.4767731933189673
379,0.4953706179272259
380,0.46292079856452645
381,0.44394525615519176
382,0.4379081395776474
383,0.4505629285597453
384,0.404966385995044
385,0.5115410296556965
386,0.4781065624584012
387,0.44228515113217637
388,0.38847163732330653
389,0.470164727324473
390,0.4686091270310456
391,0.445403848299708
392,0.43495958938315704
393,0.4584835852446451
394,0.5010550916787078
395,0.41791957098214083
396,0.46977167151259225
397,0.42613517317086524
398,0.3859284099199425
399,0.4370025381726741
